id: 728 | remarks: 🏁RELAY-172.64.145.208-0759 | protocol: vmess | ping: 83 MS | avg_speed: 84.519 MB | max_speed: 94.217 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiZDE4ZDBmMjYtZGM5MC00M2IxLWI3ODEtYjdmMzc5YThiZjJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N1dGkvdXMzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMjA4LTA3NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 726 | remarks: 🏁RELAY-172.64.144.208-0756 | protocol: vmess | ping: 167 MS | avg_speed: 72.117 MB | max_speed: 123.658 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiZDE4ZDBmMjYtZGM5MC00M2IxLWI3ODEtYjdmMzc5YThiZjJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N1dGkvbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMjA4LTA3NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 55 | remarks: 🏁RELAY-172.64.145.208-0064 | protocol: vmess | ping: 97 MS | avg_speed: 67.669 MB | max_speed: 92.508 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNTYyM2JlNWYtYzlkYS00NTExLTgxYTktYjRiMzliMTZlZGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvdXMzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMjA4LTAwNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 49 | remarks: 🏁RELAY-172.64.144.208-0058 | protocol: vmess | ping: 172 MS | avg_speed: 62.28 MB | max_speed: 113.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNTYyM2JlNWYtYzlkYS00NTExLTgxYTktYjRiMzliMTZlZGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMjA4LTAwNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 386 | remarks: 🇺🇸US-165.3.122.219-0405 | protocol: trojan | ping: 41 MS | avg_speed: 60.49 MB | max_speed: 73.293 MB | Link: trojan://c991755b-00ac-4c9a-9ace-bff363af9dbd@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0405
id: 53 | remarks: 🏁RELAY-172.64.145.137-0062 | protocol: vmess | ping: 137 MS | avg_speed: 56.684 MB | max_speed: 73.133 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNTYyM2JlNWYtYzlkYS00NTExLTgxYTktYjRiMzliMTZlZGFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvdXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMTM3LTAwNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 725 | remarks: 🏁RELAY-172.64.145.208-0755 | protocol: vmess | ping: 72 MS | avg_speed: 56.243 MB | max_speed: 67.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiZDE4ZDBmMjYtZGM5MC00M2IxLWI3ODEtYjdmMzc5YThiZjJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N1dGkvdXMyP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMjA4LTA3NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 729 | remarks: 🏁RELAY-172.64.144.208-0760 | protocol: vmess | ping: 231 MS | avg_speed: 55.728 MB | max_speed: 109.619 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtoZ2MuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICJkMThkMGYyNi1kYzkwLTQzYjEtYjc4MS1iN2YzNzlhOGJmMmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3V0aS9oa2hnYz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjIwOC0wNzYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 56 | remarks: 🏁RELAY-172.64.145.208-0065 | protocol: vmess | ping: 173 MS | avg_speed: 51.148 MB | max_speed: 79.864 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI1NjIzYmU1Zi1jOWRhLTQ1MTEtODFhOS1iNGIzOWIxNmVkYWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3VvbGljaGVuZy9kZT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjIwOC0wMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🏁RELAY-172.64.144.208-0059 | protocol: vmess | ping: 225 MS | avg_speed: 50.49 MB | max_speed: 82.761 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dvdmguZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI1NjIzYmU1Zi1jOWRhLTQ1MTEtODFhOS1iNGIzOWIxNmVkYWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3VvbGljaGVuZy9zZ292aD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjIwOC0wMDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 732 | remarks: 🏁RELAY-172.64.144.208-0763 | protocol: vmess | ping: 248 MS | avg_speed: 49.924 MB | max_speed: 86.45 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dvdmguZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICJkMThkMGYyNi1kYzkwLTQzYjEtYjc4MS1iN2YzNzlhOGJmMmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3V0aS9zZ292aD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjIwOC0wNzYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
