name: 🇺🇸US-66.152.160.78-0078 | type: vmess | id: 76 | remarks: 🇺🇸US-66.152.160.78-0078 | protocol: vmess | ping: 352 MS | avg_speed: 59.541 MB | max_speed: 66.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYjUxYzhjNWYtYjZmZC0zZGUzLThkNTAtNmZlNDJmNGUxMWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-165.3.122.219-0015 | type: trojan | id: 14 | remarks: 🇺🇸US-165.3.122.219-0015 | protocol: trojan | ping: 47 MS | avg_speed: 50.957 MB | max_speed: 63.079 MB | Link: trojan://0f3213b2-2cc7-466d-b6e7-7fc52b3f1915@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0015
name: 🇯🇵JP-52.192.1.60-0643 | type: vmess | id: 592 | remarks: 🇯🇵JP-52.192.1.60-0643 | protocol: vmess | ping: 141 MS | avg_speed: 18.628 MB | max_speed: 21.937 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImU5ZTRiYTA0LTViMjgtNDkwNy05MGE5LTAyODBhMDEwOWExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Mi4xLjYwLTA2NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.167.143-0641 | type: vmess | id: 590 | remarks: 🇯🇵JP-18.183.167.143-0641 | protocol: vmess | ping: 152 MS | avg_speed: 18.286 MB | max_speed: 21.937 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImU5ZTRiYTA0LTViMjgtNDkwNy05MGE5LTAyODBhMDEwOWExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNjcuMTQzLTA2NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.112.1.191-0642 | type: vmess | id: 591 | remarks: 🇯🇵JP-3.112.1.191-0642 | protocol: vmess | ping: 154 MS | avg_speed: 18.045 MB | max_speed: 21.898 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImU5ZTRiYTA0LTViMjgtNDkwNy05MGE5LTAyODBhMDEwOWExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTA2NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-157.254.193.251-0013 | type: trojan | id: 12 | remarks: 🇨🇳CN-157.254.193.251-0013 | protocol: trojan | ping: 153 MS | avg_speed: 17.544 MB | max_speed: 20.835 MB | Link: trojan://0f3213b2-2cc7-466d-b6e7-7fc52b3f1915@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0013
name: 🇨🇳CN-157.254.193.251-0014 | type: trojan | id: 13 | remarks: 🇨🇳CN-157.254.193.251-0014 | protocol: trojan | ping: 156 MS | avg_speed: 17.486 MB | max_speed: 20.92 MB | Link: trojan://0f3213b2-2cc7-466d-b6e7-7fc52b3f1915@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0014
name: 🇰🇷KR-52.79.129.244-0640 | type: vmess | id: 589 | remarks: 🇰🇷KR-52.79.129.244-0640 | protocol: vmess | ping: 230 MS | avg_speed: 15.121 MB | max_speed: 17.914 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImU5ZTRiYTA0LTViMjgtNDkwNy05MGE5LTAyODBhMDEwOWExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTUyLjc5LjEyOS4yNDQtMDY0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.111.183.70-1071 | type: vmess | id: 1017 | remarks: 🇨🇳CN-223.111.183.70-1071 | protocol: vmess | ping: 258 MS | avg_speed: 13.838 MB | max_speed: 17.091 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjMuMTExLjE4My43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmFiNzE1MzItYjdkMi00YjFhLWJjNjYtNDI3NjY0MGRjMTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZTEyMzMyMWV3cSIsCiAgICAicG9ydCI6IDQwMDMxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4xODMuNzAtMTA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.111.183.70-1072 | type: vmess | id: 1018 | remarks: 🇨🇳CN-223.111.183.70-1072 | protocol: vmess | ping: 252 MS | avg_speed: 13.583 MB | max_speed: 16.761 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjMuMTExLjE4My43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmFiNzE1MzItYjdkMi00YjFhLWJjNjYtNDI3NjY0MGRjMTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZTEyMzMyMWV3cSIsCiAgICAicG9ydCI6IDQwMDQxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4xODMuNzAtMTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-124.244.141.214-1057 | type: vmess | id: 1003 | remarks: 🇭🇰HK-124.244.141.214-1057 | protocol: vmess | ping: 192 MS | avg_speed: 12.751 MB | max_speed: 15.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjQ0LjE0MS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhYjcxNTMyLWI3ZDItNGIxYS1iYzY2LTQyNzY2NDBkYzE4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2UxMjMzMjFld3EiLAogICAgInBvcnQiOiA0MDAwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEyNC4yNDQuMTQxLjIxNC0xMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
