name: 🇺🇸US-165.3.122.219-0017 | type: trojan | id: 16 | remarks: 🇺🇸US-165.3.122.219-0017 | protocol: trojan | ping: 20 MS | avg_speed: 54.316 MB | max_speed: 61.378 MB | Link: trojan://4bc50e4e-b513-4bab-86ac-00f8c8538fc5@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0017
name: 🇯🇵JP-20.222.104.183-0967 | type: trojan | id: 909 | remarks: 🇯🇵JP-20.222.104.183-0967 | protocol: trojan | ping: 112 MS | avg_speed: 25.347 MB | max_speed: 27.89 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0967
name: 🇯🇵JP-20.89.88.134-0976 | type: trojan | id: 918 | remarks: 🇯🇵JP-20.89.88.134-0976 | protocol: trojan | ping: 216 MS | avg_speed: 25.245 MB | max_speed: 28.198 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0976
name: 🇯🇵JP-20.89.88.134-0966 | type: trojan | id: 908 | remarks: 🇯🇵JP-20.89.88.134-0966 | protocol: trojan | ping: 159 MS | avg_speed: 25.195 MB | max_speed: 27.859 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0966
name: 🇯🇵JP-20.222.104.183-0975 | type: trojan | id: 917 | remarks: 🇯🇵JP-20.222.104.183-0975 | protocol: trojan | ping: 217 MS | avg_speed: 25.143 MB | max_speed: 28.076 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0975
name: 🇯🇵JP-20.89.88.134-0964 | type: trojan | id: 906 | remarks: 🇯🇵JP-20.89.88.134-0964 | protocol: trojan | ping: 113 MS | avg_speed: 25.133 MB | max_speed: 27.703 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0964
name: 🇯🇵JP-20.222.104.183-0977 | type: trojan | id: 919 | remarks: 🇯🇵JP-20.222.104.183-0977 | protocol: trojan | ping: 216 MS | avg_speed: 24.935 MB | max_speed: 28.124 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0977
name: 🇯🇵JP-20.89.88.134-0974 | type: trojan | id: 916 | remarks: 🇯🇵JP-20.89.88.134-0974 | protocol: trojan | ping: 240 MS | avg_speed: 24.461 MB | max_speed: 27.689 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0974
name: 🇨🇳CN-157.254.193.251-0015 | type: trojan | id: 14 | remarks: 🇨🇳CN-157.254.193.251-0015 | protocol: trojan | ping: 125 MS | avg_speed: 23.925 MB | max_speed: 27.619 MB | Link: trojan://4bc50e4e-b513-4bab-86ac-00f8c8538fc5@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0015
name: 🇯🇵JP-3.112.1.191-0301 | type: vmess | id: 275 | remarks: 🇯🇵JP-3.112.1.191-0301 | protocol: vmess | ping: 129 MS | avg_speed: 23.824 MB | max_speed: 26.749 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEuMTkxLTAzMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.222.104.183-0965 | type: trojan | id: 907 | remarks: 🇯🇵JP-20.222.104.183-0965 | protocol: trojan | ping: 115 MS | avg_speed: 23.698 MB | max_speed: 27.875 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0965
name: 🇯🇵JP-20.89.88.134-0969 | type: trojan | id: 911 | remarks: 🇯🇵JP-20.89.88.134-0969 | protocol: trojan | ping: 357 MS | avg_speed: 23.591 MB | max_speed: 27.968 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0969
name: 🇯🇵JP-54.238.219.234-0300 | type: vmess | id: 274 | remarks: 🇯🇵JP-54.238.219.234-0300 | protocol: vmess | ping: 127 MS | avg_speed: 22.565 MB | max_speed: 26.349 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMTkuMjM0LTAzMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-157.254.193.251-0016 | type: trojan | id: 15 | remarks: 🇨🇳CN-157.254.193.251-0016 | protocol: trojan | ping: 126 MS | avg_speed: 21.177 MB | max_speed: 24.609 MB | Link: trojan://4bc50e4e-b513-4bab-86ac-00f8c8538fc5@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0016
name: 🇯🇵JP-43.206.225.144-0302 | type: vmess | id: 276 | remarks: 🇯🇵JP-43.206.225.144-0302 | protocol: vmess | ping: 132 MS | avg_speed: 21.166 MB | max_speed: 26.155 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMjUuMTQ0LTAzMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.222.104.183-0968 | type: trojan | id: 910 | remarks: 🇯🇵JP-20.222.104.183-0968 | protocol: trojan | ping: 446 MS | avg_speed: 20.522 MB | max_speed: 25.728 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0968
name: 🇰🇷KR-15.165.75.90-0296 | type: vmess | id: 270 | remarks: 🇰🇷KR-15.165.75.90-0296 | protocol: vmess | ping: 217 MS | avg_speed: 18.591 MB | max_speed: 21.898 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJjNTk4NmYwLWZhODMtNGYwYS04ODUwLTc5MjI2NmMxY2FiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1LjE2NS43NS45MC0wMjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
