id: 1249 | remarks: 🇺🇸US-66.152.160.78-1435 | protocol: vmess | ping: 375 MS | avg_speed: 39.104 MB | max_speed: 44.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYzVjOTQwZjAtNTUzYi0zNzFkLThmMGUtMTJkYTcxNWM0ZjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTQzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 498 | remarks: 🇯🇵JP-20.222.104.183-0510 | protocol: trojan | ping: 156 MS | avg_speed: 17.365 MB | max_speed: 20.109 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0510
id: 497 | remarks: 🇯🇵JP-20.89.88.134-0509 | protocol: trojan | ping: 202 MS | avg_speed: 17.196 MB | max_speed: 19.89 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0509
id: 501 | remarks: 🇯🇵JP-20.222.104.183-0513 | protocol: trojan | ping: 375 MS | avg_speed: 17.131 MB | max_speed: 19.875 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0513
id: 508 | remarks: 🇯🇵JP-20.222.104.183-0520 | protocol: trojan | ping: 259 MS | avg_speed: 17.097 MB | max_speed: 19.898 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0520
id: 509 | remarks: 🇯🇵JP-20.89.134.114-0521 | protocol: trojan | ping: 263 MS | avg_speed: 17.003 MB | max_speed: 20.108 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0521
id: 499 | remarks: 🇯🇵JP-20.89.134.114-0511 | protocol: trojan | ping: 158 MS | avg_speed: 16.821 MB | max_speed: 19.437 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0511
id: 502 | remarks: 🇯🇵JP-20.89.134.114-0514 | protocol: trojan | ping: 429 MS | avg_speed: 16.081 MB | max_speed: 19.813 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0514
id: 500 | remarks: 🇯🇵JP-20.89.134.93-0512 | protocol: trojan | ping: 204 MS | avg_speed: 15.491 MB | max_speed: 18.453 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0512
id: 849 | remarks: 🇯🇵JP-52.69.179.113-1019 | protocol: vmess | ping: 171 MS | avg_speed: 15.424 MB | max_speed: 20.629 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk5ZTEyYzFiLTIyOTctNDU3Mi1hYTU2LTQxNTkwYjg1N2U1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 507 | remarks: 🇯🇵JP-20.89.88.134-0519 | protocol: trojan | ping: 258 MS | avg_speed: 15.343 MB | max_speed: 19.502 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0519
