id: 747 | remarks: 🇺🇸US-165.3.122.219-0785 | protocol: trojan | ping: 77 MS | avg_speed: 34.326 MB | max_speed: 39.658 MB | Link: trojan://4bc50e4e-b513-4bab-86ac-00f8c8538fc5@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0785
id: 1012 | remarks: 🇯🇵JP-20.89.88.134-1063 | protocol: trojan | ping: 159 MS | avg_speed: 16.69 MB | max_speed: 19.546 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1063
id: 1020 | remarks: 🇯🇵JP-20.89.88.134-1071 | protocol: trojan | ping: 272 MS | avg_speed: 16.573 MB | max_speed: 19.339 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1071
id: 1023 | remarks: 🇯🇵JP-20.222.104.183-1074 | protocol: trojan | ping: 285 MS | avg_speed: 16.559 MB | max_speed: 19.363 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1074
id: 1010 | remarks: 🇯🇵JP-20.89.88.134-1061 | protocol: trojan | ping: 164 MS | avg_speed: 16.263 MB | max_speed: 18.906 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1061
id: 1013 | remarks: 🇯🇵JP-20.222.104.183-1064 | protocol: trojan | ping: 160 MS | avg_speed: 16.2 MB | max_speed: 19.39 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1064
id: 1022 | remarks: 🇯🇵JP-20.89.88.134-1073 | protocol: trojan | ping: 265 MS | avg_speed: 16.003 MB | max_speed: 18.784 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1073
id: 1031 | remarks: 🇯🇵JP-20.222.104.183-1107 | protocol: trojan | ping: 343 MS | avg_speed: 15.823 MB | max_speed: 19.009 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1107
id: 1021 | remarks: 🇯🇵JP-20.222.104.183-1072 | protocol: trojan | ping: 304 MS | avg_speed: 15.553 MB | max_speed: 19.281 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1072
id: 1015 | remarks: 🇯🇵JP-20.89.88.134-1066 | protocol: trojan | ping: 387 MS | avg_speed: 15.458 MB | max_speed: 19.487 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-1066
id: 1014 | remarks: 🇯🇵JP-20.222.104.183-1065 | protocol: trojan | ping: 464 MS | avg_speed: 15.276 MB | max_speed: 19.18 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-1065
