id: 443 | remarks: 🇺🇸US-15.204.16.77-0467 | protocol: ssr | ping: 195 MS | avg_speed: 38.031 MB | max_speed: 40.943 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlM0eU1EUXVNVFl1TnpjdE1EUTJOdyUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 442 | remarks: 🇯🇵JP-45.11.1.77-0466 | protocol: ssr | ping: 358 MS | avg_speed: 14.361 MB | max_speed: 17.053 MB | Link: ssr://Zi1qcC0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIciUyRkNmaDdWS1VDMDBOUzR4TVM0eExqYzNMVEEwTmpZJTNEJnByb3RvcGFyYW09TVRjNU1qRXdPbVo0TUdaWk9RJTNEJTNE
id: 441 | remarks: 🇸🇬SG-15.235.136.165-0465 | protocol: ssr | ping: 472 MS | avg_speed: 11.291 MB | max_speed: 13.662 MB | Link: ssr://Zi1zZy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TlM0eU16VXVNVE0yTGpFMk5TMHdORFkxJnByb3RvcGFyYW09TVRjNU1qRXdPbVo0TUdaWk9RJTNEJTNE
id: 801 | remarks: 🇸🇬SG-3.0.145.64-0827 | protocol: vmess | ping: 227 MS | avg_speed: 9.908 MB | max_speed: 13.537 MB | Link: vmess://ewogICAgImFkZCI6ICJhZ3JvdXAubm9kZTMudi5ub2RlbGlzdC1nZndhaXJwb3J0MS5kb3dubG9hZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTE0Zjc5NDMtNjAzZi00NTllLWFlZTUtNGI1NDMyYjJjMTljIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUwMDAxLAogICAgInBzIjogIvCfh7jwn4esU0ctMy4wLjE0NS42NC0wODI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1221 | remarks: 🇺🇸US-192.210.206.28-1266 | protocol: vmess | ping: 92 MS | avg_speed: 1.903 MB | max_speed: 3.521 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3JuMS54aWFvbG9uZ3l1bi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3JuMS54aWFvbG9uZ3l1bi54eXoiLAogICAgImlkIjogIjcwNDZhZTY5LTNiYjItM2ZlOC1hZmI2LWE5MmU4ZTc5ODdiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92diIsCiAgICAicG9ydCI6IDIxOTAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIxMC4yMDYuMjgtMTI2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1220 | remarks: 🇨🇿CZ-195.133.52.146-1265 | protocol: vmess | ping: 372 MS | avg_speed: 1.894 MB | max_speed: 4.124 MB | Link: vmess://ewogICAgImFkZCI6ICJydTIueGlhb2xvbmd5dW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUyLnhpYW9sb25neXVuLnh5eiIsCiAgICAiaWQiOiAiNzA0NmFlNjktM2JiMi0zZmU4LWFmYjYtYTkyZThlNzk4N2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2IiwKICAgICJwb3J0IjogMjE5MDIsCiAgICAicHMiOiAi8J+HqPCfh79DWi0xOTUuMTMzLjUyLjE0Ni0xMjY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 311 | remarks: 🇺🇸US-3.101.85.246-0335 | protocol: vmess | ping: 102 MS | avg_speed: 0.723 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTAxLjg1LjI0Ni0wMzM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🇺🇸US-3.101.85.246-0069 | protocol: vmess | ping: 88 MS | avg_speed: 0.723 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTAxLjg1LjI0Ni0wMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 920 | remarks: 🇭🇰HK-20.187.71.25-0946 | protocol: vmess | ping: 997 MS | avg_speed: 0.659 MB | max_speed: 0.97 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay52aXAzNDEueHl6IiwKICAgICJpZCI6ICI4MTlkNTg0Mi1kODAyLTMxYzEtYWFlZS1kZjZhYjM1MGVmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkiLAogICAgInBvcnQiOiA0ODAxMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny43MS4yNS0wOTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidWsudmlwMzQxLnh5eiIKfQ==
id: 922 | remarks: 🇭🇰HK-20.187.71.25-0948 | protocol: vmess | ping: 854 MS | avg_speed: 0.628 MB | max_speed: 1.24 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTA5NDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 921 | remarks: 🇭🇰HK-20.187.71.25-0947 | protocol: vmess | ping: 432 MS | avg_speed: 0.289 MB | max_speed: 0.488 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNzEuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ4MDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjI1LTA5NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
