name: 🇺🇸US-66.152.160.78-1297 | type: vmess | id: 1128 | remarks: 🇺🇸US-66.152.160.78-1297 | protocol: vmess | ping: 396 MS | avg_speed: 38.854 MB | max_speed: 42.706 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNDQ5YTk1MzgtMWUxMS0zMGJmLTgwYzYtZmM4NmUxYTk1MjBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTI5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-20.222.104.183-0073 | type: trojan | id: 69 | remarks: 🇯🇵JP-20.222.104.183-0073 | protocol: trojan | ping: 160 MS | avg_speed: 16.399 MB | max_speed: 19.046 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0073
name: 🇯🇵JP-20.89.134.114-0074 | type: trojan | id: 70 | remarks: 🇯🇵JP-20.89.134.114-0074 | protocol: trojan | ping: 163 MS | avg_speed: 16.332 MB | max_speed: 19.156 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0074
name: 🇯🇵JP-20.89.134.114-0084 | type: trojan | id: 80 | remarks: 🇯🇵JP-20.89.134.114-0084 | protocol: trojan | ping: 268 MS | avg_speed: 16.25 MB | max_speed: 19.192 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0084
name: 🇯🇵JP-20.89.88.134-0082 | type: trojan | id: 78 | remarks: 🇯🇵JP-20.89.88.134-0082 | protocol: trojan | ping: 266 MS | avg_speed: 16.212 MB | max_speed: 19.009 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0082
name: 🇯🇵JP-20.222.104.183-0083 | type: trojan | id: 79 | remarks: 🇯🇵JP-20.222.104.183-0083 | protocol: trojan | ping: 265 MS | avg_speed: 16.173 MB | max_speed: 19.161 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0083
name: 🇯🇵JP-20.89.88.134-0072 | type: trojan | id: 68 | remarks: 🇯🇵JP-20.89.88.134-0072 | protocol: trojan | ping: 161 MS | avg_speed: 16.166 MB | max_speed: 19.046 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0072
name: 🇯🇵JP-20.222.104.183-0116 | type: trojan | id: 88 | remarks: 🇯🇵JP-20.222.104.183-0116 | protocol: trojan | ping: 338 MS | avg_speed: 15.544 MB | max_speed: 19.215 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0116
name: 🇯🇵JP-20.89.134.93-0085 | type: trojan | id: 81 | remarks: 🇯🇵JP-20.89.134.93-0085 | protocol: trojan | ping: 283 MS | avg_speed: 15.217 MB | max_speed: 18.465 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0085
name: 🇯🇵JP-20.89.134.93-0075 | type: trojan | id: 71 | remarks: 🇯🇵JP-20.89.134.93-0075 | protocol: trojan | ping: 240 MS | avg_speed: 14.595 MB | max_speed: 17.265 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0075
name: 🇯🇵JP-20.89.134.114-0077 | type: trojan | id: 73 | remarks: 🇯🇵JP-20.89.134.114-0077 | protocol: trojan | ping: 471 MS | avg_speed: 14.587 MB | max_speed: 19.106 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0077
name: 🇯🇵JP-52.69.179.113-1362 | type: vmess | id: 1192 | remarks: 🇯🇵JP-52.69.179.113-1362 | protocol: vmess | ping: 175 MS | avg_speed: 14.468 MB | max_speed: 17.797 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU3ZmIzYzE2LTcwY2YtNGIzZC04ZjgxLWQ5ZTI1YmJkMGZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMTM2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
