id: 363 | remarks: 🇯🇵JP-20.89.134.114-0383 | protocol: trojan | ping: 153 MS | avg_speed: 19.804 MB | max_speed: 22.563 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0383
id: 361 | remarks: 🇯🇵JP-20.89.88.134-0381 | protocol: trojan | ping: 246 MS | avg_speed: 19.803 MB | max_speed: 22.375 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0381
id: 362 | remarks: 🇯🇵JP-20.222.104.183-0382 | protocol: trojan | ping: 140 MS | avg_speed: 19.694 MB | max_speed: 22.406 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0382
id: 372 | remarks: 🇯🇵JP-20.222.104.183-0392 | protocol: trojan | ping: 243 MS | avg_speed: 19.665 MB | max_speed: 22.434 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0392
id: 371 | remarks: 🇯🇵JP-20.89.88.134-0391 | protocol: trojan | ping: 244 MS | avg_speed: 19.556 MB | max_speed: 22.411 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0391
id: 373 | remarks: 🇯🇵JP-20.89.134.114-0393 | protocol: trojan | ping: 251 MS | avg_speed: 19.485 MB | max_speed: 22.264 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0393
id: 374 | remarks: 🇯🇵JP-20.89.134.93-0394 | protocol: trojan | ping: 263 MS | avg_speed: 18.862 MB | max_speed: 22.411 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0394
id: 565 | remarks: 🇯🇵JP-54.168.218.111-0616 | protocol: vmess | ping: 141 MS | avg_speed: 18.483 MB | max_speed: 21.899 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU3ZmIzYzE2LTcwY2YtNGIzZC04ZjgxLWQ5ZTI1YmJkMGZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTguMTExLTA2MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 364 | remarks: 🇯🇵JP-20.89.134.93-0384 | protocol: trojan | ping: 142 MS | avg_speed: 18.266 MB | max_speed: 21.141 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0384
id: 366 | remarks: 🇯🇵JP-20.89.134.114-0386 | protocol: trojan | ping: 308 MS | avg_speed: 18.222 MB | max_speed: 22.124 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0386
id: 566 | remarks: 🇯🇵JP-52.69.179.113-0617 | protocol: vmess | ping: 153 MS | avg_speed: 18.033 MB | max_speed: 21.937 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU3ZmIzYzE2LTcwY2YtNGIzZC04ZjgxLWQ5ZTI1YmJkMGZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMDYxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
