name: 🇯🇵JP-20.89.134.114-0627 | type: trojan | id: 618 | remarks: 🇯🇵JP-20.89.134.114-0627 | protocol: trojan | ping: 166 MS | avg_speed: 16.347 MB | max_speed: 18.968 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0627
name: 🇯🇵JP-20.222.104.183-0626 | type: trojan | id: 617 | remarks: 🇯🇵JP-20.222.104.183-0626 | protocol: trojan | ping: 161 MS | avg_speed: 16.085 MB | max_speed: 18.64 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0626
name: 🇯🇵JP-20.89.88.134-0625 | type: trojan | id: 616 | remarks: 🇯🇵JP-20.89.88.134-0625 | protocol: trojan | ping: 211 MS | avg_speed: 16.076 MB | max_speed: 18.625 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0625
name: 🇯🇵JP-20.222.104.183-0629 | type: trojan | id: 620 | remarks: 🇯🇵JP-20.222.104.183-0629 | protocol: trojan | ping: 409 MS | avg_speed: 16.026 MB | max_speed: 18.955 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0629
name: 🇯🇵JP-20.89.88.134-0635 | type: trojan | id: 626 | remarks: 🇯🇵JP-20.89.88.134-0635 | protocol: trojan | ping: 268 MS | avg_speed: 15.754 MB | max_speed: 18.705 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0635
name: 🇯🇵JP-20.89.134.114-0637 | type: trojan | id: 628 | remarks: 🇯🇵JP-20.89.134.114-0637 | protocol: trojan | ping: 269 MS | avg_speed: 15.6 MB | max_speed: 18.449 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0637
name: 🇯🇵JP-20.222.104.183-0669 | type: trojan | id: 636 | remarks: 🇯🇵JP-20.222.104.183-0669 | protocol: trojan | ping: 342 MS | avg_speed: 15.293 MB | max_speed: 18.71 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0669
name: 🇯🇵JP-20.89.134.93-0628 | type: trojan | id: 619 | remarks: 🇯🇵JP-20.89.134.93-0628 | protocol: trojan | ping: 214 MS | avg_speed: 14.85 MB | max_speed: 17.968 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0628
name: 🇯🇵JP-54.168.218.111-0183 | type: vmess | id: 183 | remarks: 🇯🇵JP-54.168.218.111-0183 | protocol: vmess | ping: 176 MS | avg_speed: 14.782 MB | max_speed: 17.37 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU3ZmIzYzE2LTcwY2YtNGIzZC04ZjgxLWQ5ZTI1YmJkMGZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTguMTExLTAxODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.89.134.114-0630 | type: trojan | id: 621 | remarks: 🇯🇵JP-20.89.134.114-0630 | protocol: trojan | ping: 470 MS | avg_speed: 14.695 MB | max_speed: 18.559 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0630
name: 🇯🇵JP-20.89.134.93-0638 | type: trojan | id: 629 | remarks: 🇯🇵JP-20.89.134.93-0638 | protocol: trojan | ping: 270 MS | avg_speed: 14.45 MB | max_speed: 17.782 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0638
name: 🇯🇵JP-52.69.179.113-0184 | type: vmess | id: 184 | remarks: 🇯🇵JP-52.69.179.113-0184 | protocol: vmess | ping: 172 MS | avg_speed: 14.31 MB | max_speed: 17.984 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU3ZmIzYzE2LTcwY2YtNGIzZC04ZjgxLWQ5ZTI1YmJkMGZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjY5LjE3OS4xMTMtMDE4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-20.222.104.183-0636 | type: trojan | id: 627 | remarks: 🇯🇵JP-20.222.104.183-0636 | protocol: trojan | ping: 269 MS | avg_speed: 14.255 MB | max_speed: 18.458 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0636
name: 🇯🇵JP-43.206.231.175-0185 | type: vmess | id: 185 | remarks: 🇯🇵JP-43.206.231.175-0185 | protocol: vmess | ping: 193 MS | avg_speed: 14.147 MB | max_speed: 17.44 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjU3ZmIzYzE2LTcwY2YtNGIzZC04ZjgxLWQ5ZTI1YmJkMGZhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNi4yMzEuMTc1LTAxODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.89.134.114-0670 | type: trojan | id: 637 | remarks: 🇯🇵JP-20.89.134.114-0670 | protocol: trojan | ping: 360 MS | avg_speed: 13.691 MB | max_speed: 17.192 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0670
name: 🇭🇰HK-20.239.58.163-0613 | type: trojan | id: 605 | remarks: 🇭🇰HK-20.239.58.163-0613 | protocol: trojan | ping: 210 MS | avg_speed: 12.076 MB | max_speed: 14.703 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-hk1.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.58.163-0613
name: 🇭🇰HK-20.239.94.179-0608 | type: trojan | id: 600 | remarks: 🇭🇰HK-20.239.94.179-0608 | protocol: trojan | ping: 209 MS | avg_speed: 11.998 MB | max_speed: 14.828 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@20.239.94.179:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.94.179-0608
