id: 743 | remarks: 🇺🇸US-66.152.160.78-0900 | protocol: vmess | ping: 357 MS | avg_speed: 50.01 MB | max_speed: 70.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNjA0YjAxYjQtMzk1Ny0zYTM3LTkxNTctMmNkMGU3ZjhiYTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDkwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 336 | remarks: 🇯🇵JP-20.222.104.183-0353 | protocol: trojan | ping: 130 MS | avg_speed: 21.487 MB | max_speed: 24.031 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0353
id: 335 | remarks: 🇯🇵JP-20.89.88.134-0352 | protocol: trojan | ping: 129 MS | avg_speed: 21.449 MB | max_speed: 24.109 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0352
id: 346 | remarks: 🇯🇵JP-20.222.104.183-0363 | protocol: trojan | ping: 233 MS | avg_speed: 21.324 MB | max_speed: 23.953 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0363
id: 339 | remarks: 🇯🇵JP-20.222.104.183-0356 | protocol: trojan | ping: 346 MS | avg_speed: 21.262 MB | max_speed: 23.968 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0356
id: 345 | remarks: 🇯🇵JP-20.89.88.134-0362 | protocol: trojan | ping: 233 MS | avg_speed: 21.23 MB | max_speed: 23.976 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0362
id: 347 | remarks: 🇯🇵JP-20.89.134.114-0364 | protocol: trojan | ping: 234 MS | avg_speed: 21.177 MB | max_speed: 23.875 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0364
id: 337 | remarks: 🇯🇵JP-20.89.134.114-0354 | protocol: trojan | ping: 180 MS | avg_speed: 20.302 MB | max_speed: 22.906 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.114-0354
id: 338 | remarks: 🇯🇵JP-20.89.134.93-0355 | protocol: trojan | ping: 135 MS | avg_speed: 20.125 MB | max_speed: 22.641 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0355
id: 348 | remarks: 🇯🇵JP-20.89.134.93-0365 | protocol: trojan | ping: 235 MS | avg_speed: 19.949 MB | max_speed: 23.552 MB | Link: trojan://1b763297-bbea-4495-9928-c41cb20f08c8@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.134.93-0365
id: 92 | remarks: 🇯🇵JP-54.168.218.111-0096 | protocol: vmess | ping: 135 MS | avg_speed: 19.825 MB | max_speed: 22.885 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImNiODhjZGZiLTNmY2QtNDFkNC04YTRkLWNiZGJlZmFmODE4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4yMTguMTExLTAwOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
