id: 720 | remarks: 🇺🇸US-3.101.117.185-0746 | protocol: vmess | ping: 9 MS | avg_speed: 210.253 MB | max_speed: 31.117 MB | Link: vmess://ewogICAgImFkZCI6ICJiZ3JvdXAubm9kZTUudi5ub2RlbGlzdC1nZndhaXJwb3J0MS5kb3dubG9hZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTAxZTQ2OTEtMzg2OC00ODNjLWEzNzktYzJlMmM4ZTg1NzQxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUwMDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMy4xMDEuMTE3LjE4NS0wNzQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1201 | remarks: 🇺🇸US-54.215.43.203-1261 | protocol: vmess | ping: 7 MS | avg_speed: 194.524 MB | max_speed: 25.482 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMTUuNDMuMjAzLTEyNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 809 | remarks: 🇺🇸US-18.144.49.155-0853 | protocol: vmess | ping: 9 MS | avg_speed: 193.526 MB | max_speed: 31.544 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4LjE0NC40OS4xNTUtMDg1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1056 | remarks: 🇺🇸US-54.151.10.245-1104 | protocol: vmess | ping: 58 MS | avg_speed: 173.74 MB | max_speed: 25.366 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE1MS4xMC4yNDUtMTEwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1216 | remarks: 🇺🇸US-54.151.10.245-1276 | protocol: vmess | ping: 6 MS | avg_speed: 129.443 MB | max_speed: 16.309 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE1MS4xMC4yNDUtMTI3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 926 | remarks: 🏁RELAY-104.16.88.88-0970 | protocol: vmess | ping: 17 MS | avg_speed: 99.869 MB | max_speed: 103.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuODguODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkby0xLmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICI4ZDIwOGM5Ny05N2I5LTRmZDctYWY4OC0zYTM2ZmI2NjAzMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuODguODgtMDk3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 232 | remarks: 🇺🇸US-52.53.246.217-0244 | protocol: vmess | ping: 5 MS | avg_speed: 94.691 MB | max_speed: 12.309 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjUzLjI0Ni4yMTctMDI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 927 | remarks: 🏁RELAY-172.67.217.97-0971 | protocol: vmess | ping: 26 MS | avg_speed: 89.14 MB | max_speed: 110.214 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMi5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiOGQyMDhjOTctOTdiOS00ZmQ3LWFmODgtM2EzNmZiNjYwMzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20yIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy45Ny0wOTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 928 | remarks: 🏁RELAY-104.21.93.252-0972 | protocol: vmess | ping: 20 MS | avg_speed: 64.376 MB | max_speed: 73.751 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0zLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMy5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiOGQyMDhjOTctOTdiOS00ZmQ3LWFmODgtM2EzNmZiNjYwMzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20zIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkzLjI1Mi0wOTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 14 | remarks: 🇺🇸US-165.3.122.219-0015 | protocol: trojan | ping: 7 MS | avg_speed: 39.464 MB | max_speed: 47.627 MB | Link: trojan://efa7f1db-c428-4618-a5a9-ccfa7a27e2ec@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0015
id: 591 | remarks: 🇺🇸US-66.152.160.78-0614 | protocol: vmess | ping: 325 MS | avg_speed: 33.28 MB | max_speed: 42.741 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiODkzZmJiN2YtZDhkYi0zNTRmLWEwN2QtZTM5YWIwZTllYzQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDYxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
