name: RELAY-172.64.144.137-0036 | type: vmess | id: 34 | remarks: 🏁RELAY-172.64.144.137-0036 | protocol: vmess | ping: 79 MS | avg_speed: 78.767 MB | max_speed: 103.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiN2VkYWU4M2QtYTRjMC00YWM3LWE0MGMtMWUwYTBjZDgwYjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvdXMzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTM3LTAwMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.152.160.78-0079 | type: vmess | id: 77 | remarks: 🇺🇸US-66.152.160.78-0079 | protocol: vmess | ping: 341 MS | avg_speed: 70.385 MB | max_speed: 80.866 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOGY2NDUxMTctMWNlZC0zYzY3LWE2MmUtNjA1OThkMDZmMzE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.144.137-0030 | type: vmess | id: 29 | remarks: 🏁RELAY-172.64.144.137-0030 | protocol: vmess | ping: 151 MS | avg_speed: 67.689 MB | max_speed: 122.442 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiN2VkYWU4M2QtYTRjMC00YWM3LWE0MGMtMWUwYTBjZDgwYjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvbmwxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTM3LTAwMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-165.3.122.219-0511 | type: trojan | id: 488 | remarks: 🇺🇸US-165.3.122.219-0511 | protocol: trojan | ping: 44 MS | avg_speed: 64.772 MB | max_speed: 71.479 MB | Link: trojan://0dcd30bd-7934-46ed-bf6b-6fd5135b2bca@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0511
name: RELAY-172.64.145.137-0034 | type: vmess | id: 32 | remarks: 🏁RELAY-172.64.145.137-0034 | protocol: vmess | ping: 115 MS | avg_speed: 61.585 MB | max_speed: 72.427 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiN2VkYWU4M2QtYTRjMC00YWM3LWE0MGMtMWUwYTBjZDgwYjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvdXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDUuMTM3LTAwMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.144.208-0035 | type: vmess | id: 33 | remarks: 🏁RELAY-172.64.144.208-0035 | protocol: vmess | ping: 77 MS | avg_speed: 50.945 MB | max_speed: 57.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiN2VkYWU4M2QtYTRjMC00YWM3LWE0MGMtMWUwYTBjZDgwYjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvdXMyP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMjA4LTAwMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.145.137-0031 | type: vmess | id: 30 | remarks: 🏁RELAY-172.64.145.137-0031 | protocol: vmess | ping: 226 MS | avg_speed: 48.188 MB | max_speed: 78.271 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dvdmguZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI3ZWRhZTgzZC1hNGMwLTRhYzctYTQwYy0xZTBhMGNkODBiNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3VvbGljaGVuZy9zZ292aD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0wMDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.145.208-0037 | type: vmess | id: 35 | remarks: 🏁RELAY-172.64.145.208-0037 | protocol: vmess | ping: 144 MS | avg_speed: 47.418 MB | max_speed: 75.93 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI3ZWRhZTgzZC1hNGMwLTRhYzctYTQwYy0xZTBhMGNkODBiNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3VvbGljaGVuZy9kZT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjIwOC0wMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.144.208-0038 | type: vmess | id: 36 | remarks: 🏁RELAY-172.64.144.208-0038 | protocol: vmess | ping: 143 MS | avg_speed: 46.71 MB | max_speed: 59.164 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI3ZWRhZTgzZC1hNGMwLTRhYzctYTQwYy0xZTBhMGNkODBiNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3VvbGljaGVuZy9mcj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjIwOC0wMDM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.144.208-0032 | type: vmess | id: 31 | remarks: 🏁RELAY-172.64.144.208-0032 | protocol: vmess | ping: 855 MS | avg_speed: 41.279 MB | max_speed: 91.044 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtoZ2MuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI3ZWRhZTgzZC1hNGMwLTRhYzctYTQwYy0xZTBhMGNkODBiNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3VvbGljaGVuZy9oa2hnYz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjIwOC0wMDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.192.1.60-1026 | type: vmess | id: 980 | remarks: 🇯🇵JP-52.192.1.60-1026 | protocol: vmess | ping: 227 MS | avg_speed: 19.803 MB | max_speed: 23.044 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImI2OWVmNWQ2LTllM2EtNDUzNy05N2E3LTZhZTQ2OWNlN2IwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Mi4xLjYwLTEwMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
