id: 80 | remarks: 🏁RELAY-172.67.128.43-0083 | protocol: vmess | ping: 26 MS | avg_speed: 74.031 MB | max_speed: 76.835 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZGNkYzZjNmItNDU4NC0zMDdlLTk0NWQtZDFjYzc5YzUzMDVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 93 | remarks: 🇨🇦CA-35.182.165.120-0096 | protocol: vmess | ping: 25 MS | avg_speed: 69.248 MB | max_speed: 75.102 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZGNkYzZjNmItNDU4NC0zMDdlLTk0NWQtZDFjYzc5YzUzMDVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 85 | remarks: 🏁RELAY-172.67.128.43-0088 | protocol: vmess | ping: 114 MS | avg_speed: 35.418 MB | max_speed: 39.801 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRjZGM2YzZiLTQ1ODQtMzA3ZS05NDVkLWQxY2M3OWM1MzA1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 121 | remarks: 🇬🇧GB-141.147.98.119-0124 | protocol: vmess | ping: 78 MS | avg_speed: 33.628 MB | max_speed: 37.479 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZGNkYzZjNmItNDU4NC0zMDdlLTk0NWQtZDFjYzc5YzUzMDVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMDEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 122 | remarks: 🇫🇷FR-51.158.148.231-0125 | protocol: vmess | ping: 102 MS | avg_speed: 30.994 MB | max_speed: 34.396 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJkY2RjNmM2Yi00NTg0LTMwN2UtOTQ1ZC1kMWNjNzljNTMwNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMDEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 94 | remarks: 🇱🇺LU-104.244.73.218-0097 | protocol: vmess | ping: 109 MS | avg_speed: 29.847 MB | max_speed: 32.924 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRjZGM2YzZiLTQ1ODQtMzA3ZS05NDVkLWQxY2M3OWM1MzA1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAwOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 89 | remarks: 🏁RELAY-172.67.128.43-0092 | protocol: vmess | ping: 85 MS | avg_speed: 29.198 MB | max_speed: 34.893 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZGNkYzZjNmItNDU4NC0zMDdlLTk0NWQtZDFjYzc5YzUzMDVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🏁RELAY-172.67.128.43-0086 | protocol: vmess | ping: 151 MS | avg_speed: 29.091 MB | max_speed: 33.071 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJkY2RjNmM2Yi00NTg0LTMwN2UtOTQ1ZC1kMWNjNzljNTMwNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1172 | remarks: 🇺🇸US-104.200.19.47-1321 | protocol: vmess | ping: 54 MS | avg_speed: 27.297 MB | max_speed: 39.953 MB | Link: vmess://ewogICAgImFkZCI6ICJlYS11Lnpkdjg5OC5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlYS11Lnpkdjg5OC5pY3UiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZWl2ODUzNCIsCiAgICAicG9ydCI6IDQzMDI1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIwMC4xOS40Ny0xMzIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWEtdS56ZHY4OTguaWN1Igp9
id: 1173 | remarks: 🇺🇸US-104.200.19.47-1322 | protocol: trojan | ping: 47 MS | avg_speed: 25.499 MB | max_speed: 31.254 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@ea-u.zdv898.icu:30063?security=tls&sni=ea-u.zdv898.icu#%F0%9F%87%BA%F0%9F%87%B8US-104.200.19.47-1322
id: 113 | remarks: 🇫🇷FR-91.134.227.21-0116 | protocol: vmess | ping: 92 MS | avg_speed: 25.127 MB | max_speed: 28.994 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJkY2RjNmM2Yi00NTg0LTMwN2UtOTQ1ZC1kMWNjNzljNTMwNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTAxMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
